claim,bias_label
did biden call for an 'end to shareholder capitalism'?,misleading
does jared kushner's brother own a business associated with covid-19 testing?,speculative
texas this fiscal year will have more money in reserve than the other 49 states combined.,misleading
"if we choose obamacare expansion, 600,000 will lose eligibility for their subsidies, of which 257,000 would be forced into medicaid.",factual
"did 50,000 'freedom convoy' trucks set guinness world record?",misleading
the bill that i carried cutting mos income tax for 1st time in over 100 years will start its 1st phase in jan 1 2018. #moleg @eric_schmitt,factual
did immigration enforcement agents arrest the mayor of los angeles?,misleading
did channing tatum come out as gay?,misleading
is amazon giving away free airpods in a raffle?,misleading
did oregon officials say 'showing work' in math class is white supremacism?,speculative
did trump refer to 'china virus' on fox the night asian women were killed in atlanta?,factual
did the 8 largest single-day stock drops occur under trump?,speculative
can american millionaires receive $1.7 million in covid-19 stimulus funds?,speculative
did jimmy carter participate in the building of low-cost housing despite encountering difficulties from an eye injury?,factual
"corporate profits are up, ceo pay is up, but average wages of americans are flat.",factual
"has there been a suggestion that h.r. 2847 contains a provision indicating the downfall of the u.s. dollar on july 1, 2014?",misleading
when a writer falls in love with you,misleading
is the meme offering a precise comparison of covid relief funds between the united states and other nations?,speculative
is biden implying that there might be the biggest tax hike ever in the united states?,misleading
has the state of massachusetts stopped sending out notices for renewing driver's licenses by mail?,factual
is netflix giving away free 1-year subscriptions due to covid-19?,misleading
did shane patrick boyle pass away due to his illness following successful fundraising for insulin via a crowdfunding campaign?,factual
"the median income of a middle class family went down $2,100 from 2001 to 2007.",factual
was foreign aid included in the second covid-19 stimulus package?,speculative
"is iphone airdrop feature 'namedrop' dangerous, as facebook posts claim?",misleading
is an 'obama don't separate me from my mommy' protest sign real?,misleading
it is essential to regularly review the 1956 republican platform.,speculative
google phonebook,factual
"the disparity in income between males and females in texas remains at 18%, as women earn only 82% of what men make.",factual
stay away from the weight loss scheme advertised on 'shark tank' that inaccurately guarantees '50lbs in 61 days.',misleading
ivana trump was laid to rest at the trump national golf club.,factual
did the military spend $1 billion on this 'new vehicle'?,misleading
does the data provided in this meme accurately reflect the numerical comparison between trump and obama?,speculative
did amazon's alexa order unwanted dollhouses for a little girl and tv viewers?,speculative
barack obama's net worth,factual
500 percent more traffic here?,factual
delta air lines scams promise '$500 gift card for $1' and '$100 reward',misleading
ive even cut my own salary -- twice.,factual
do photos show children at detention center under trump's watch?,misleading
winston churchill on islam,factual
"in japan, they take a bowling ball from 20 feet up in the air and they drop it on the hood of the car. and if the hood dents, then the car doesn't qualify...it's horrible, the way we're treated.",misleading
was fox news removed from 'armed forces radio' over vindman segment?,misleading
theres nothing in the [rhodemap ri] plan that takes away local government control and local zoning control.,speculative
americans spend 6.1 billion hours a year on tax preparation.,factual
facebook posts about homeland security memos and 'hacked' cellphones are misleading,speculative
does lyft provide free rides to job interviews?,factual
did congressman jason lewis call for a dress code for american women?,speculative
is this carl sagan's 'foreboding of an america'?,factual
is the assertion true that ivanka trump has a trademark for coffins in china?,speculative
do these houses belong to john kerry?,speculative
is this a poster for a new 'twilight' movie?,misleading
a search of bushes and a verification check.,misleading
is there a flyer from the black lives matter movement that labels white people as the 'adversary'?,misleading
wages are on the rise  in fact we were the top small-business wage growth state in the nation.,factual
collectively states are spending more on medicaid than they do on k-12 education.,factual
wikileaks exposes clinton assassination of antonin scalia?,misleading
does a 'welcome to kansas city' sign contain an unfortunate typo?,misleading
